Id,Label,name,friendsCount,followersCount
1.57223e+18,lodhi_pnnalal,Pnnalal Lodhi,53.0,17.0
1.56884e+18,SaifiSa65052211,Saifi Saifi,254.0,6.0
1.51126e+18,MohdSababul81,Mohd Sababul,580.0,303.0
1.5324e+18,AbdulMa59406914,Abdul Majid,319.0,33.0
1.44658e+18,Arsh8851,Mursaleen,294.0,43.0
1.48581e+18,all_khald,خالد سیف اللہ,312.0,105.0
8.17085e+17,Tufailmisbahi1,Tufail Ahmad Misbahi,920.0,972.0
1.39541e+18,AabidKh04999443,Aabid BagholA,383.0,116.0
1.57565e+18,mohdasl39853499,mohd aslam,1177.0,127.0
1.56893e+18,WaseemK90852026,Waseem Khan,210.0,44.0
1.55941e+18,SkShab15,Samar,128.0,12.0
1.48628e+18,javedkh22522683,javed khan.,226.0,37.0
1.56957e+18,NooraIhsasOffi1,Noora Ihsas Official,2778.0,748.0
1.569e+18,SajjadH20883955,Sajjad Husain,255.0,30.0
1.40154e+18,anisahmed9484,🇮🇳🌹इदरीसी साहेब🌹🇮🇳 انس احمد ادریسی⁦ 🌹⁦🇮🇳⁩,10623.0,10620.0
1.47555e+18,NawabAl16216975,King R N,214.0,9.0
1.28266e+18,SahebajN,Sahebaj Naik,32.0,1.0
1.48934e+18,AbdulMa77183145,Abdul Majid,1955.0,221.0
1.37189e+18,AnsariS69386863,r m,438.0,65.0
1.57022e+18,DineshranaRaj6,Dinesh rana Raj,1726.0,538.0
1.56627e+18,mustak64337604,mustak,5008.0,674.0
1.54743e+18,bilal59403205,bilal,1038.0,495.0
1.59697e+18,rita_reeves41,Rita,2058.0,78.0
1.58703e+18,hodgecarla50,Carla,2372.0,213.0
1.53515e+18,brankpatricia19,Patricia,2300.0,224.0
1.59326e+18,sharon_rohlfing,Sharon,1943.0,194.0
1.57847e+18,jessica28158832,Jessica,2736.0,255.0
1.57577e+18,cathybryant52,Cathy,3041.0,116.0
1.57923e+18,martinezmarie59,Marie,2936.0,105.0
1.54684e+18,fraziereva86,Eva,3096.0,180.0
1.57021e+18,bethany68robert,Bethany,3047.0,294.0
1.33838e+18,rwxs4r,Rwxsar,227.0,233.0
1.57219e+18,LisaBarznjy,łisa💙,427.0,355.0
1.24402e+18,Taban_Latif,Taban Latif🍁,9714.0,8860.0
1.4571e+18,horizonn99,Wan,77.0,82.0
1.49469e+18,OrientResearchh,Orient Research,3741.0,815.0
1.4066e+18,MaxKabul,Kabul Max,606.0,254.0
3251654563.0,saman_fuad,Saman Fuad,209.0,128.0
1.47071e+18,Baran__9,باران,215.0,24.0
2214709550.0,rabar_bio,rabar,58.0,33.0
9.08694e+17,Hardi_abbass,Hardi Abbas,1583.0,1455.0
332793435.0,SpiritPayam,Payam Karem,611.0,314.0
8.89277e+17,kurdistannnu,k_chaw,262.0,39.0
785068044.0,SardarSattar,Sardar Sattar,3240.0,6184.0
1.42176e+18,HawarAkram,Hawar Akram,7507.0,8276.0
1.05979e+18,MPAhmedAlHaj,احمد الحاج Ahmed AL Haj,13084.0,14276.0
1.32865e+18,Sameera_Hmaid,Sameera Hmaid,3047.0,912.0
1219482896.0,outdoor_myers,Joshua Myers,2139.0,879.0
7.03016e+17,kurdistaniraqi,Kurdistani Iraq News,1157.0,3162.0
1705849670.0,fahd57069620,fahad hatim,1255.0,148.0
1.24637e+18,Z1hXbEU2lBYWGxw,sara jamal سارا جەمال,2931.0,1743.0
1.27157e+18,MWWT_tweet,MWWT - Men and Women Working Together for all,1239.0,916.0
1.28738e+18,pamuk_a_,pamu,13.0,1.0
1.2476e+18,HaivMagazine,Haiv Magazine,1249.0,1199.0
8.25625e+17,neeshan_is_math,Neeshan Ismath,196.0,74.0
1.23821e+18,growyourclass,Grow Your Class,3699.0,422.0
624565016.0,fqaradaghi,Fadhil Qaradaghi,458.0,694.0
7.17708e+17,samegodfilm,SameGodFilm,761.0,935.0
4721856353.0,MzuriHamd,hamd mzuri 🇹🇯,1559.0,612.0
1.05101e+18,baran_ozery,Haval baran,398.0,22.0
9.64186e+17,MhamadTakay,Taqanakay Xom,966.0,280.0
357897399.0,aaaa_kk,ازاد كريم محمد,2211.0,1920.0
1466674956.0,MiranMeran,Miran Nawzad Hassan,3923.0,2492.0
1.63201e+18,afcmcp,tips for health,103.0,2.0
3604363160.0,pradeep00821350,pradeep soni,2084.0,108.0
1.59772e+18,freda_schulweis,Freda,1179.0,46.0
1.55183e+18,moro_mamie,Mamie,3185.0,140.0
1.58693e+18,littlefield_bre,Brenda,2387.0,232.0
1.53482e+18,wallace40janet,Janet,3337.0,235.0
1703152004.0,DrMarkSlack,Dr. Mark Slack,2188.0,1553.0
1.59113e+18,davidson_leigh1,Leigh,2036.0,172.0
1.56617e+18,Christina979436,Alice,326.0,42.0
1.53535e+18,dentaverseworld,Dentaverse,511.0,315.0
1.56504e+18,nancy_banks_,Nancy,3029.0,330.0
1.54858e+18,nicole_fruits51,Nicole,3168.0,170.0
1.56901e+18,joanne_loy_,Joanne,2997.0,310.0
1.26808e+18,CiOSjournal,Clinics in Orthopedic Surgery,4955.0,1813.0
1.54946e+18,theda73pickrell,Theda,3032.0,199.0
1.55144e+18,eleanor91999052,Eleanor,3037.0,338.0
1.56974e+18,anna_hines84,Anna,3020.0,318.0
1.04323e+18,CareClinic_io,CareClinic App,3644.0,4759.0
1.5643e+18,sarah6058bailey,Sarah,3035.0,361.0
1.54827e+18,ayers_carolyn96,Carolyn,3103.0,199.0
1.57814e+18,beatrice35dudle,Beatrice,2832.0,345.0
1.45221e+18,confexco,confexco,699.0,50.0
1430586270.0,hanczargergo,Gergely Hanczar,2201.0,380.0
1.56368e+18,kerry47brechbie,Kerry,3039.0,322.0
1.57821e+18,brownjudy22,Judy,2699.0,281.0
1.57811e+18,maddoxhelen24,Helen,2929.0,303.0
1.60688e+18,JenaeAlane,JenaeAlane,512.0,823.0
1.21738e+18,evelynblevins46,Evelyn,4645.0,3895.0
1.59704e+18,peggy66grady,Peggy,1833.0,57.0
1.01614e+18,Blinddave2,Blinddave,702.0,725.0
1.54828e+18,emiko_griffin_,Emiko,3121.0,179.0
1.5644e+18,claire_yardley9,Claire,3054.0,376.0
1.25646e+18,callidora_laser,Callidora Laser Clinic,1808.0,230.0
1.53508e+18,martha_ballard_,Martha,3169.0,467.0
1.5647e+18,shannon06528801,Shannon,3049.0,295.0
7.80452e+17,mk_ramli,Khairul,532.0,41.0
1.57144e+18,marjorie36willm,Marjorie,2786.0,121.0
1.58321e+18,coats52jenny,Jenny,2529.0,273.0
1.55201e+18,toddcheryl99,Cheryl,3075.0,162.0
1.48214e+18,melissa90359076,Melissa,3544.0,989.0
1.52615e+18,BabiEmran,BABI EMRAN,156.0,4.0
1.53067e+18,mastersmarjorie,Marjorie,2788.0,298.0
1.5783e+18,janie_gagne72,Janie,2632.0,238.0
1.58483e+18,janjan78837055,jan jan,754.0,1.0
1.47804e+18,bouton_phyllis3,Phyllis,3851.0,954.0
1.58431e+18,keisha_vowles_,Keisha,2354.0,235.0
1.58829e+18,LABeautyCenter,LA Beauty Skin Center,382.0,68.0
1.59719e+18,BloodGlucofort,Your True Soulmate,231.0,18.0
1.59705e+18,PstvlyPrlyzd,"Positively Paralyzed (Jerod, Hanna & Belle)",408.0,35.0
2338887370.0,AttckChrchari,heart attack,21.0,18.0
1.56902e+18,foley92latoya,Latoya,2999.0,275.0
1.57765e+18,ernestine_meade,Ernestine,2857.0,313.0
1.59328e+18,avinnyacosmetic,Avinnya Cosmetic and Plastic Surgery,16.0,1.0
8.92241e+17,shambu_rabari,ꜱʜᴀᴍʙʜᴜ ʀᴀʙᴀʀɪ,4067.0,3188.0
22739764.0,JayGordonMDFAAP,"Jay Gordon, MD, FAAP",4405.0,19460.0
1341320228.0,AyeshaSultana95,Ayesha Sultana,1363.0,7591.0
1.47829e+18,Cosmetology_Con,Dermatology congress,417.0,34.0
2412327864.0,feryn_rinna,Lisa,2107.0,286.0
1.04273e+18,rajeshk91136825,RAJESH KUMAR DHANUK,537.0,46.0
2476333428.0,curly_colors,alec rasar,2661.0,382.0
3395552691.0,SexologistKing,Larry King,123.0,471.0
1.57741e+18,mary44morris44,Mary,2629.0,270.0
1.53741e+18,carolyn_romanik,Carolyn,3095.0,530.0
1.55407e+18,tonya_barone_,Tonya,3016.0,156.0
1.56503e+18,lisaschrag38,Lisa,3033.0,420.0
1.34958e+18,tastanifoods,tastanifoods,2313.0,850.0
1.57861e+18,photonence,Photonence,58.0,4.0
539137517.0,ModAesthetics,Modern Aesthetics,1025.0,1119.0
1.53895e+18,Archira_Consult,Archira Consultants,456.0,61.0
1.57795e+18,DrVishalHanda2,HandaClinics,469.0,56.0
1.57611e+18,sprysebrooks,Sleep Paralysis Expert - Sheila Pryce Brooks,208.0,30.0
1.57026e+18,doris_benton_,Doris,2905.0,219.0
1.55383e+18,mary_orgain,Mary,3013.0,146.0
1.54419e+18,SankalpaHospit,Sankalpa Hospitals,2330.0,106.0
1.53087e+18,bell_kimberly71,Kimberly,3075.0,255.0
1565333378.0,SalimaBhatia,Dr. Salima Bhatia,1726.0,1231.0
206030515.0,TheMamaSutra,"Lanae St.John, DHS, CSC, ACS",3834.0,12530.0
339825556.0,DrTahseen1,DrTahseen Shaikh,1775.0,985.0
1.54657e+18,alaina_brothern,Alaina,3129.0,192.0
1.56581e+18,JenniferTuffen,Jennifer tuffen,95.0,8.0
1.44759e+18,kellems94diane,Diane,4239.0,1166.0
1.55743e+18,AkshBiswas2,Health supplements,825.0,165.0
63589014.0,geepie2011,Madison Rodney,1829.0,359.0
1.49201e+18,NandiniClinic,Nandini Womens Clinic,2786.0,493.0
1244594954.0,ANil_yadavvv,Anil Yadav,713.0,171.0
1.50334e+18,KomalasClinic,Komalas Womens Clinic,1521.0,290.0
1.45077e+18,Alphagenixltd,Alphagenix,273.0,119.0
1.48899e+18,abihcare,Abihcare Diagnostic,401.0,25.0
1.1337e+18,AffiliateAnwar,Daily Health & Beauty Tips,2696.0,1754.0
1.55675e+18,VivekSi60954417,Vivek Singh,1.0,0.0
1.40888e+18,ICARUS_collab,ICARUS Global Surgical Collaboration Project,3599.0,1287.0
1.04307e+18,ConnectAID_int,ConnectAID #SDGs,7209.0,6583.0
1.45513e+18,Rajendr84726690,डाॅ.राजेंद्र गुप्त.सर्जन.🤠,2241.0,1437.0
51140760.0,drpavan7,Dr Pavan kumar🇮🇳,1445.0,1178.0
1.55194e+18,AnnapoornaEye,Annapoorna Eye Hospital,3.0,0.0
1.44123e+18,shri_vari,Shri Vari Ayurved,131.0,146.0
631916758.0,CrispinSimon,Crispin Simon,1872.0,2283.0
1.53883e+18,RmvKosmoderma,RMV Kosmoderma,2808.0,165.0
1.1766e+18,blakerowpr,Blake Row PR,303.0,273.0
1.05349e+18,usahbtips,USA Health & Beauty Tips,2419.0,2825.0
1.36741e+18,Ofertasasos,"Beauty, Health and Style",2825.0,1092.0
564818438.0,mrdirye,proudlanderᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠᅠ,849.0,605.0
1.38633e+18,bhushan_sree,Sree Bhushan Raju,3090.0,1921.0
27832486.0,SaifWord,Saif,281.0,177.0
1.13555e+18,TonsilStoneFree,Tonsil Stone Free,4921.0,289.0
1.14433e+18,HypertensionRv,Hypertension Reversal,4937.0,2119.0
1.54122e+18,sistapedia,Sistapedia®️,121.0,22.0
1.28161e+18,BSWHTemple_ID,BSWH Temple Infectious Disease,1318.0,1442.0
2326970358.0,fibion,Fibion ⭐ Decoding Physical Behaviors 😴🪑🚶📊,7976.0,8212.0
1.24387e+18,medybird,Medybird,56.0,79.0
1.49913e+18,RByalev,R. Byalev,165.0,12.0
1.51192e+18,WorldPharma4,World Pharma,1050.0,81.0
1.43363e+18,GhanghalGokal,GOKAL GHANGHAL,1896.0,1025.0
2412265538.0,upreetdhaliwal,Upreet Dhaliwal,463.0,510.0
1.30572e+18,AnkitPa68230725,Ankit Pandey,175.0,112.0
1.30616e+18,Janesthsurgres,Journal of Anesthesia and Surgical Research,5004.0,1644.0
9.25646e+17,GreenviewAshok,Greenview Medical Center,2178.0,187.0
9.32735e+17,BhattiGIClinics,BhattiGI,2120.0,728.0
1.471e+18,CaresExempt,exempt cares,402.0,64.0
1.48748e+18,charlie_banja,Charlie Banja,547.0,253.0
7.33271e+17,RamanandMishr18,Ramanand Mishra,25212.0,25641.0
2828292487.0,lesllake,Leslie L. Lake,3578.0,865.0
1.36748e+18,FoodPoison3,Food Poison,1234.0,1113.0
1722419688.0,dr_tarangfa,Dr bahadur shah Gilgity,959.0,10286.0
1.27344e+18,LizHambrightNP,"Liz Hambright, NP",629.0,354.0
1.44221e+18,Wirotomar,Wirotho,946.0,656.0
1.27537e+18,KICChennai,KIC Chennai,4063.0,516.0
1.49702e+18,PinkMarked,PinkMarked,153.0,41.0
1.31668e+18,Sourabh16423579,Sourabh Kumar Khandelwal,5014.0,4071.0
434295273.0,ankiacoetzee,ankia coetzee,1918.0,1814.0
1424410284.0,JasonFrischerMD,"Jason Frischer, MD",1897.0,1839.0
8.47905e+17,LSJohnsonMD,Laura S Johnson,2033.0,1694.0
93722616.0,pspmag,Plastic Surgery Practice,1789.0,5698.0
408776605.0,JGillenwaterMD,Justin Gillenwater MD,1991.0,488.0
1.51855e+18,SafeHSupplies,Safe Haven Supplies,587.0,166.0
308736930.0,traumamd1,Ariel Santos,473.0,1081.0
39341159.0,DrJeffreyRoth,Las Vegas Plastic Surgery,3838.0,6582.0
4919978710.0,davidcmulligan3,"David Mulligan, MD, FACS, FAASLD, FAST",1390.0,1591.0
879161563.0,CMichaelGibson,C. Michael Gibson MD,381978.0,438090.0
1.38901e+18,Brad05289101,Brad@easyfastfitness.com,1521.0,2004.0
1.51679e+18,jerapahmocacino,mocacinooohazelnuthott,463.0,10.0
1.42694e+18,Empress00213061,Empress,8515.0,10412.0
1.46065e+18,DaddiosRecipes,(っ◔◡◔)っ ♥ Daddio’s,1879.0,3353.0
467182644.0,twobigboysblog,2bigboys.com,151258.0,216914.0
1.55908e+18,Chef_Arella,Chef Arella,2185.0,2362.0
1.43905e+18,sunToTsuki,🌞Sun🌞,4025.0,9613.0
9.89154e+17,lemonmomcanada,Lemon Mom,37347.0,50127.0
1.53421e+18,SmokinintheUSA,Smokin’ in the USA,1535.0,3482.0
454487368.0,1RUCK3,💯Joshua Rucker💯,2758.0,2686.0
264652656.0,Lwanda_L,ZaneNdalo 🌾 🖤 22 🔱,8067.0,8103.0
8.71296e+17,Foodporn00001,Foodporn 深夜放毒,4327.0,2471.0
205040114.0,The_DudeNetwork,The Dude Network,2855.0,3986.0
1.42651e+18,lets_eat_101,Let's EAT !!!,1456.0,4707.0
7.37411e+17,backyardsmoking,backyardsmoking,4790.0,5030.0
1.49018e+18,thespicygnome,The Spicy Gnome™,2658.0,4768.0
1.43529e+18,YousufAy1lEng,Eng.Yousuf H. Ayal,53053.0,57508.0
1.48896e+18,thatDrewWarwick,Drew Warwick,7435.0,19253.0
1.43076e+18,Ht_Gourmet,Goût&Saveur,7625.0,7099.0
1.46605e+18,justasurvivor77,💯🇺🇸 Jonny 🇺🇸💯,935.0,1006.0
1.3785e+18,ShadowW3lch,💯ShadowWelch💯🇧🇧🇩🇲🇨🇦,1865.0,3821.0
1.54765e+18,kim_clark32,Kim,3085.0,178.0
1.56907e+18,vilven_beth,Beth,3016.0,295.0
1.5781e+18,deannapedersen,Deanna,2885.0,250.0
1.57758e+18,danelle52hill,Danelle,2808.0,291.0
1.56906e+18,evanson_betty,Betty,3022.0,285.0
1.61604e+18,friedrich91hort,Hortencia,413.0,10.0
1.56968e+18,bissell38kari,Kari,2968.0,246.0
1.53685e+18,higgins96brenda,Brenda,3128.0,439.0
1.0953e+18,healingspamusic,motivation of the mind,1293.0,965.0
1.58906e+18,groffsarah9987,Sarah,2186.0,75.0
1.56982e+18,april70hooper,April,3017.0,313.0
1.47933e+18,petersontina63,Tina,3846.0,1037.0
1.5653e+18,thelma92burnham,Thelma,3072.0,316.0
80436199.0,VisionBoards4U,Collage Artist🌸☮Gratitude Lady,5027.0,4975.0
154805681.0,CollidingWorldz,Arginana💫 Motivated.,536.0,520.0
461413065.0,Gratitude2211,©LuckyExchange 👻👻{ Obidient },1357.0,1082.0
1.54659e+18,barbara31parker,Barbara,3190.0,206.0
1.59387e+18,u2oxnkswOdRfUmz,なか,1101.0,227.0
1.24388e+18,ILoveGayBeWell,#ILoveGay Wellness,1831.0,2784.0
1.62691e+18,OCMasseurista,Oncall Masseurista,96.0,15.0
886141860.0,TammyLynnMcNabb,TammyLynn - Wellness Expert,4790.0,9102.0
1246454833.0,remikushy,Remi,892.0,896.0
1.59699e+18,jennife53092139,Jennifer,2033.0,62.0
1.20776e+18,GratefulBook,Listen To The Music Play,3801.0,3819.0
1.56741e+18,dheartysoul,The Hearty Soul,1626.0,1031.0
2413180392.0,StephenDFerris,Stephen Ferris,19791.0,34747.0
1.55413e+18,wriedtkelly18,Kelly,3008.0,378.0
1.57023e+18,sue26jackson,Sue,2961.0,302.0
9.61701e+17,StBrianAerial,St Brian,1503.0,737.0
1.5979e+18,jenkins_terry66,Terry,1109.0,40.0
1.56518e+18,mildred30225361,Mildred,3022.0,328.0
82792608.0,pattersonaubrey,Aubrey Patterson☀️,15519.0,17834.0
2605915508.0,SteinbrinkLaura,Lᴀᴜʀᴀ Sᴛᴇɪɴʙʀɪɴᴋ 🎸#RockNTheBoat,12195.0,16860.0
1.17987e+18,donna_mccance,"Donna McCance, M.Ed.",9245.0,8404.0
1.5515e+18,deleon14mary,Mary,3064.0,197.0
1.54253e+18,laurie55william,Laurie,3091.0,199.0
1.53541e+18,sadie_strain_,Sadie,3267.0,449.0
9.34779e+17,GunnerHappyLife,GunnerLife,10529.0,10688.0
1.3433e+18,conyer_evonne70,Evonne,4802.0,1775.0
1.56253e+18,Rika57313493,Rika,2092.0,274.0
1.26816e+18,rimiakter53,rimi_akter53,1094.0,214.0
1.59682e+18,susy8651mullins,Susy,2075.0,77.0
1.58701e+18,maryharris37,Mary,1864.0,174.0
1.53686e+18,shanell_akins_,Shanell,3104.0,370.0
1.53085e+18,kummer_brittany,Brittany,777.0,63.0
1.30882e+18,sandra22neu,Sandra,4289.0,1725.0
1.5933e+18,lisa_witt_,Lisa,2139.0,210.0
393150685.0,IAmDarrenAustin,Darren Austin Pound,364.0,3325.0
1.23054e+18,kristin73580214,Kristina,4462.0,4244.0
7.11209e+17,rosely_tee,I×Am×Happy🌹,1939.0,1377.0
1.38736e+18,GeorgiasSongs,Georgia sarah louise Thornley songs 20203\24,140.0,28.0
27295545.0,kariecupcake,Karie K.,4910.0,23642.0
1.13546e+18,TRJForBloggers,🎄 TRJ For Bloggers 🎄,2634.0,9186.0
224133953.0,mediagurlruns,Tina Kanter,4712.0,5905.0
1.47943e+18,smith90nancy,Nancy,3778.0,940.0
1.56975e+18,rush100tori100,Tori,3015.0,302.0
1.44962e+18,HosneyM_,Hosney M,18825.0,18480.0
1.54327e+18,kathy_reel29,Kathy,3070.0,494.0
1.18013e+18,merryofaugust,🌺Merry of August (MOA)💫,1179.0,3650.0
107960690.0,Waltika,Walter Wartenweiler,32303.0,29594.0
1.56535e+18,owens86joan,Joan,3018.0,336.0
1.56438e+18,joyce94perry,Joyce,3042.0,325.0
1.53723e+18,jenniferhaigh17,Jennifer,3172.0,530.0
1.54863e+18,christina93brac,Christina,3107.0,205.0
1.56953e+18,nesbitt_denisha,Denisha,3003.0,312.0
1.59336e+18,collins_mary72,Mary,2025.0,212.0
18439903.0,MikeDew,mikedew,2465.0,2488.0
1.58478e+18,NativanaNu,Nativana Nutrition,1478.0,365.0
1.53709e+18,lynn17valenzuel,Lynn,3072.0,220.0
1.59749e+18,jewelljulia1820,Julia,1022.0,32.0
1.2297e+18,G4G_Africa,Girls For Girls Africa Mental Health Foundation,4790.0,4621.0
3026854080.0,VW_VARDO,Kev 🇪🇺 #CEP #FBPE,4193.0,4185.0
1.34255e+18,kimberl95871065,Kimberly,3652.0,979.0
1.57817e+18,jane_richter_,Jane,2735.0,323.0
3359997501.0,BorokoAlways,low-key,2940.0,1019.0
1.23342e+18,adams_joann99,Joann,4908.0,4386.0
1.55406e+18,vestmarie95,Marie,3029.0,374.0
1.58736e+18,tanya_soto66,Tanya,2333.0,242.0
1.57921e+18,blair61toni,Toni,3010.0,121.0
260340277.0,JJConway777,JJ,366765.0,333494.0
1.56537e+18,wilmaun43209337,Wilma,3050.0,328.0
1.57843e+18,price12rebecca,Rebecca,2950.0,127.0
43601834.0,oXxRowanxXo,🖤🦋Rowan Moon🦋🖤,155431.0,182425.0
16814727.0,MarkRMatthews,Mark R Matthews,190653.0,191229.0
1.53546e+18,leftside161,LS,1281.0,992.0
44150150.0,muz4now,Stan Stewart,159752.0,205734.0
1424033022.0,AZ_Brittney,💙Brittney💙,97725.0,157341.0
20414217.0,CollChris,Chris Collins,521847.0,675280.0
1.53223e+18,Meningioma_host,Meningioma Host,28738.0,26188.0
14547574.0,docmarion,Marion Ross PhD,30410.0,29821.0
1.51965e+18,pauline_houle26,Pauline,1718.0,146.0
120083514.0,Soulseedzforall,Soulseeds,113478.0,125843.0
1.57e+18,woodward_kather,Katherine,3016.0,134.0
1.53454e+18,brooks64kathy,Kathy,3396.0,207.0
4008543555.0,furbehrrr,🧢Jack🧢🙏🌎🌍🌏🕊🙏🇺🇦,20785.0,20631.0
1.55345e+18,rita52staggs,Rita,3050.0,183.0
1.42761e+18,Inmyheart566,"Inmyheart (💙,🧡)",608.0,225.0
1.54833e+18,virginia85espin,Virginia,3102.0,256.0
18568504.0,johndrew25,"John C. Drew, Ph.D.",9927.0,23813.0
1.35739e+18,RobertKort1,Robert Kort/GEM21🌊,46547.0,46642.0
1.42046e+18,Mel91120024,Melissa💚💛🏈,14236.0,13766.0
1.56976e+18,teresa_schwipps,Teresa,3034.0,348.0
1.342e+18,Cocolh44,Coco,48649.0,55196.0
9.68578e+17,Mr_Don_Auto,Don Auto - WEAR A MASK - Get Vaccinated💉,30852.0,28150.0
1.56997e+18,melissa_seaberr,Melissa,3023.0,307.0
1.61062e+18,MourayTee,MourayShop,1315.0,227.0
3109660954.0,nikstar942,Love&Quotes,2805.0,12502.0
1.56911e+18,vickiharris79,Vicki,2868.0,258.0
1.54735e+18,ancientbliss_,Ancient Bliss,2597.0,976.0
1.60449e+18,ithayachandra11,ithayachandran panjanathan,4978.0,346.0
1.53128e+18,alberta_fournie,Alberta,1180.0,120.0
1.5869e+18,morgan72dolores,Dolores,2401.0,242.0
1.55142e+18,cantu_gladys16,Gladys,3020.0,294.0
1.57839e+18,nancy50kramer,Nancy,2864.0,282.0
1.27321e+18,Akansha_000,Akansha yadav💙,1154.0,1325.0
1.37748e+18,Basant_Khedia,Basant Khedia,10223.0,10083.0
4556806033.0,Sangraal_ji,Sangraal,287.0,733.0
1.44684e+18,SanaShe36113706,Priyanka Gandhi Fan,4464.0,1728.0
1.51827e+18,misbahs1996,misbah siddiqui,26.0,3.0
1.53779e+18,Sahilraeensahi1,Sahilraeensahilraeen Sahilraeensahilraeen,94.0,16.0
1.50192e+18,BrunoFornaroli4,Bruno Fornaroli,4997.0,1864.0
1.03729e+18,MTajdeed,निम्मो ताई 2.0,764.0,526.0
1.24435e+18,khanaf32,افضل خان Afjal Khan,1505.0,1040.0
1.22209e+18,Tosifsh74783559,Tosif shaikh,136.0,10.0
1.36409e+18,Mohamma51569879,Mohammad Amir,594.0,70.0
1.24969e+18,coolboy___98,bittu,2154.0,1718.0
1.14134e+18,AfeefaAnsaari,DRx Afeefa Ansari,638.0,648.0
1.24271e+18,Kuvendra_Kumar_,Kuvendra Kumar Ambedkar,2099.0,857.0
8.92606e+17,DrArchanaINC,Dr. Archana Sharma,10056.0,128647.0
1.24977e+18,AtiqCare,ATIQ HEALTH CARE,10.0,13.0
1.24596e+18,DrDantrolia,Dr Usamah Dantrolia,79.0,17.0
102991382.0,shafi1981,મોહમ્મદ શફી محمد شفیع Mohammed Shafi,261.0,102.0
1.41745e+18,Sharath40786553,Sharath,65.0,2.0
1.39972e+18,DineshK85338532,Dinesh Kumar B.K,37.0,1.0
1.27359e+18,elsadacreations,Elsada Creations,125.0,8.0
4548764892.0,DPlachikkattil,Dileep Plachikkattil,45.0,31.0
4272107841.0,raghu_patil4224,Raghu,134.0,17.0
4277377760.0,JyothiUrs,"Jyothi Devaraaj, Urs",467.0,34.0
3299652925.0,madhu_1382,Madhu Sudhan P,158.0,23.0
3275797556.0,7560Ningap,Ningaraju,46.0,0.0
309608927.0,madhukartn,madhukarr tn,688.0,69.0
2462993048.0,Ethi1100Raj,R.Ethiraj,535.0,129.0
2996423413.0,Santhosh0707Www,Www.Santhosh0707@gma,266.0,6.0
177877049.0,rameshv772,ramesh venkatesh,306.0,17.0
2594738460.0,das_edwin,Edwin Das,11.0,5.0
1.63189e+18,greathinkers142,GREAT THINKERS,24.0,3.0
4774708829.0,DerekAOReilly,Derek O'Reilly,2389.0,2873.0
1.62394e+18,suhaib_wani2004,Suhaib Wani,58.0,7.0
1.00149e+18,FaheemAltaf12,Faheem Altaf,335.0,32.0
1.48964e+18,TechknowScience,Techknow Science,53.0,4.0
1.23185e+18,ImranKantroo,Imran Kantroo,312.0,12.0
2150945282.0,wajidrasooljosh,Wajid Rasool Josh,5000.0,188.0
1.48742e+18,clayjenson58,clay jenson,459.0,89.0
1.58318e+18,gloria87reilly,Gloria,2335.0,219.0
3234089718.0,augustopassos19,Augusto ᶜʳᶠ🔴⚫,8393.0,8365.0
1.58546e+18,simpson71lynn,Lynn,2113.0,63.0
1.54764e+18,leary_cathy51,Cathy,3064.0,167.0
1.41061e+18,visit_JAPANtrip,BURAともJAPAN,11776.0,12114.0
1.63156e+18,BalajiTour3,Balaji Tour,47.0,6.0
1.53923e+18,adell_silva62,Adell,3095.0,269.0
1.33229e+18,vickineely87,Vicki,3766.0,1578.0
1.2509e+18,Anyzinhacrf,Anyzinha 🔴⚫,12741.0,12808.0
1.28363e+18,BadCris_0104,❤️🅲🆁🅸🆂🆃🅸🅰🅽🅴❤️,5721.0,5203.0
7.75351e+17,Jailtonshow1985,Jailton,1274.0,1010.0
1.48276e+18,KaiqueGabrielDF,Miteiro,669.0,305.0
1.51074e+18,Brancasaantos,G.Santos 7 K🖤❤️,6467.0,6684.0
1.5483e+18,corrine94stephe,Corrine,3071.0,206.0
8.95627e+17,JamilAfzal33,Beauty of Nature❤️🌱🧡🍁 & Universe💚🍎,9882.0,9744.0
1.44524e+18,MONIKAD46561878,MONIKA DEVI,309.0,18.0
1.314e+18,Joao04998698,𝕵𝖔ã𝖔 𝕸𝖆𝖗𝖈𝖔𝖘 ,181.0,449.0
321033456.0,JohanWolfgang,🖤❤FLAMENGO... MINHA PAIXÃO 🖤❤,11344.0,10914.0
1.62184e+18,MAHENDR23176855,MAHENDRA SINGH,3312.0,484.0
1.5548e+18,_Rootlium_,ROOTLIUM,1084.0,58.0
1.42598e+18,AlbaFer00407331,Alba Ferreira 🌊🏹🖤❤️💘,3433.0,3438.0
1.47256e+18,SiddikaShanaz,Shanaz Siddika,4938.0,9090.0
1.62505e+18,ialysalman,Aly Salman,796.0,658.0
1.59729e+18,elsie_ruben86,Elsie,1680.0,44.0
1.09244e+18,FabioFr77013701,Fabio Franco,6230.0,5667.0
1.54751e+18,rosescribner55,Rose,3244.0,177.0
1.59792e+18,debrabark91,Debra,1104.0,31.0
1.57695e+18,MadhubaniTimes,अजीम शेख क्रांतिकारी नेता जिला उपाध्यक्ष हरलाखी,1312.0,329.0
1.57748e+18,weintraubmaria4,Maria,2870.0,290.0
